"08/15/2019 - 09:09","pressure","1183.02"
"08/15/2019 - 09:09","depth","1.74"
"08/15/2019 - 09:09","base_temp","23.3236"
"08/15/2019 - 09:09","batt","3.54492"
"08/15/2019 - 09:09","height","1.62084"
"08/15/2019 - 09:09","base_humid","76.7679"
"08/15/2019 - 09:24","base_pressure","1016.78"
"08/15/2019 - 09:24","base_altitutde","-29.3609"
"08/15/2019 - 09:24","temp","23.94"
"08/15/2019 - 09:24","pressure","1183.67"
"08/15/2019 - 09:24","depth","1.75"
"08/15/2019 - 09:24","base_temp","23.3643"
"08/15/2019 - 09:24","batt","3.45146"
"08/15/2019 - 09:24","height","1.62508"
"08/15/2019 - 09:24","base_humid","77.375"
"08/15/2019 - 09:39","base_pressure","1016.91"
"08/15/2019 - 09:39","base_altitutde","-30.6081"
"08/15/2019 - 09:39","temp","23.96"
"08/15/2019 - 09:39","pressure","1184.09"
"08/15/2019 - 09:39","depth","1.75"
"08/15/2019 - 09:39","base_temp","23.4607"
"08/15/2019 - 09:39","batt","3.46435"
"08/15/2019 - 09:39","height","1.62789"
"08/15/2019 - 09:39","base_humid","76.9105"
"08/15/2019 - 09:54","base_pressure","1017.12"
"08/15/2019 - 09:54","base_altitutde","-32.4471"
"08/15/2019 - 09:54","temp","23.89"
"08/15/2019 - 09:54","pressure","1184.08"
"08/15/2019 - 09:54","depth","1.75"
"08/15/2019 - 09:54","base_temp","23.6031"
"08/15/2019 - 09:54","batt","3.46758"
"08/15/2019 - 09:54","height","1.62579"
"08/15/2019 - 09:54","base_humid","76.9986"
"08/15/2019 - 10:09","base_pressure","1017.31"
"08/15/2019 - 10:09","base_altitutde","-33.9268"
"08/15/2019 - 10:09","temp","23.85"
"08/15/2019 - 10:09","pressure","1183.29"
"08/15/2019 - 10:09","depth","1.74"
"08/15/2019 - 10:09","base_temp","23.6996"
"08/15/2019 - 10:09","batt","3.48691"
"08/15/2019 - 10:09","height","1.61624"
"08/15/2019 - 10:09","base_humid","76.5706"
"08/15/2019 - 10:24","base_pressure","1017.32"
"08/15/2019 - 10:24","base_altitutde","-34.0748"
"08/15/2019 - 10:24","temp","23.86"
"08/15/2019 - 10:24","pressure","1185.52"
"08/15/2019 - 10:24","depth","1.76"
"08/15/2019 - 10:24","base_temp","23.7453"
"08/15/2019 - 10:24","batt","3.52881"
"08/15/2019 - 10:24","height","1.63787"
"08/15/2019 - 10:24","base_humid","75.9366"
"08/15/2019 - 10:39","base_pressure","1017.56"
"08/15/2019 - 10:39","base_altitutde","-35.9349"
"08/15/2019 - 10:39","temp","23.93"
"08/15/2019 - 10:39","pressure","1184.66"
"08/15/2019 - 10:39","depth","1.76"
"08/15/2019 - 10:39","base_temp","23.791"
"08/15/2019 - 10:39","batt","3.52881"
"08/15/2019 - 10:39","height","1.62719"
"08/15/2019 - 10:39","base_humid","76.2361"
"08/15/2019 - 10:54","base_pressure","1017.4"
"08/15/2019 - 10:54","base_altitutde","-34.6666"
"08/15/2019 - 10:54","temp","24.03"
"08/15/2019 - 10:54","pressure","1184.83"
"08/15/2019 - 10:54","depth","1.76"
"08/15/2019 - 10:54","base_temp","23.8775"
"08/15/2019 - 10:54","batt","3.52881"
"08/15/2019 - 10:54","height","1.63037"
"08/15/2019 - 10:54","base_humid","76.2433"
"08/15/2019 - 11:09","base_pressure","1017.46"
"08/15/2019 - 11:09","base_altitutde","-35.2162"
"08/15/2019 - 11:09","temp","24.04"
"08/15/2019 - 11:09","pressure","1184.18"
"08/15/2019 - 11:09","depth","1.75"
"08/15/2019 - 11:09","base_temp","23.9436"
"08/15/2019 - 11:09","batt","3.52881"
"08/15/2019 - 11:09","height","1.62342"
"08/15/2019 - 11:09","base_humid","75.992"
"08/15/2019 - 11:25","base_pressure","1017.37"
"08/15/2019 - 11:25","base_altitutde","-34.2227"
"08/15/2019 - 11:25","temp","24.05"
"08/15/2019 - 11:25","pressure","1182.89"
"08/15/2019 - 11:25","depth","1.74"
"08/15/2019 - 11:25","base_temp","24.0248"
"08/15/2019 - 11:25","batt","3.50303"
"08/15/2019 - 11:25","height","1.61176"
"08/15/2019 - 11:25","base_humid","76.4294"
"08/15/2019 - 11:40","base_pressure","1017.39"
"08/15/2019 - 11:40","base_altitutde","-34.5609"
"08/15/2019 - 11:40","temp","24.07"
"08/15/2019 - 11:40","pressure","1182.79"
"08/15/2019 - 11:40","depth","1.74"
"08/15/2019 - 11:40","base_temp","24.0959"
"08/15/2019 - 11:40","batt","3.51592"
"08/15/2019 - 11:40","height","1.61064"
"08/15/2019 - 11:40","base_humid","75.8401"
"08/15/2019 - 11:55","base_pressure","1017.45"
"08/15/2019 - 11:55","base_altitutde","-34.9837"
"08/15/2019 - 11:55","temp","24.11"
"08/15/2019 - 11:55","pressure","1184.43"
"08/15/2019 - 11:55","depth","1.75"
"08/15/2019 - 11:55","base_temp","24.1773"
"08/15/2019 - 11:55","batt","3.48691"
"08/15/2019 - 11:55","height","1.62594"
"08/15/2019 - 11:55","base_humid","75.9168"
"08/15/2019 - 12:10","base_pressure","1017.25"
"08/15/2019 - 12:10","base_altitutde","-33.5886"
"08/15/2019 - 12:10","temp","24.16"
"08/15/2019 - 12:10","pressure","1185.34"
"08/15/2019 - 12:10","depth","1.76"
"08/15/2019 - 12:10","base_temp","24.2281"
"08/15/2019 - 12:10","batt","3.46758"
"08/15/2019 - 12:10","height","1.63676"
"08/15/2019 - 12:10","base_humid","75.8239"
"08/15/2019 - 12:25","base_pressure","1017.25"
"08/15/2019 - 12:25","base_altitutde","-33.0601"
"08/15/2019 - 12:25","temp","24.20"
"08/15/2019 - 12:25","pressure","1186.31"
"08/15/2019 - 12:25","depth","1.77"
"08/15/2019 - 12:25","base_temp","24.2484"
"08/15/2019 - 12:25","batt","3.46113"
"08/15/2019 - 12:25","height","1.64622"
"08/15/2019 - 12:25","base_humid","75.4982"
"08/15/2019 - 12:40","base_pressure","1017.48"
"08/15/2019 - 12:40","base_altitutde","-35.2796"
"08/15/2019 - 12:40","temp","24.20"
"08/15/2019 - 12:40","pressure","1190.47"
"08/15/2019 - 12:40","depth","1.82"
"08/15/2019 - 12:40","base_temp","24.2992"
"08/15/2019 - 12:40","batt","3.46758"
"08/15/2019 - 12:40","height","1.68455"
"08/15/2019 - 12:40","base_humid","75.5992"
"08/15/2019 - 12:55","base_pressure","1017.53"
"08/15/2019 - 12:55","base_altitutde","-35.3642"
"08/15/2019 - 12:55","temp","24.24"
"08/15/2019 - 12:55","pressure","1192.85"
"08/15/2019 - 12:55","depth","1.84"
"08/15/2019 - 12:55","base_temp","24.4008"
"08/15/2019 - 12:55","batt","3.5417"
"08/15/2019 - 12:55","height","1.70723"
"08/15/2019 - 12:55","base_humid","74.7612"
"08/15/2019 - 13:10","base_pressure","1017.54"
"08/15/2019 - 13:10","base_altitutde","-35.4065"
"08/15/2019 - 13:10","temp","24.17"
"08/15/2019 - 13:10","pressure","1195.70"
"08/15/2019 - 13:10","depth","1.87"
"08/15/2019 - 13:10","base_temp","24.4414"
"08/15/2019 - 13:10","batt","3.47402"
"08/15/2019 - 13:10","height","1.7349"
"08/15/2019 - 13:10","base_humid","74.505"
"08/15/2019 - 13:25","base_pressure","1017.26"
"08/15/2019 - 13:25","base_altitutde","-33.2292"
"08/15/2019 - 13:25","temp","24.14"
"08/15/2019 - 13:25","pressure","1195.12"
"08/15/2019 - 13:25","depth","1.86"
"08/15/2019 - 13:25","base_temp","24.4719"
"08/15/2019 - 13:25","batt","3.45469"
"08/15/2019 - 13:25","height","1.73194"
"08/15/2019 - 13:25","base_humid","74.4027"
"08/15/2019 - 13:40","base_pressure","1017.14"
"08/15/2019 - 13:40","base_altitutde","-32.4471"
"08/15/2019 - 13:40","temp","24.14"
"08/15/2019 - 13:40","pressure","1195.33"
"08/15/2019 - 13:40","depth","1.86"
"08/15/2019 - 13:40","base_temp","24.5686"
"08/15/2019 - 13:40","batt","3.46435"
"08/15/2019 - 13:40","height","1.73512"
"08/15/2019 - 13:40","base_humid","74.6932"
"08/15/2019 - 13:55","base_pressure","1017.12"
"08/15/2019 - 13:55","base_altitutde","-32.0244"
"08/15/2019 - 13:55","temp","24.12"
"08/15/2019 - 13:55","pressure","1191.08"
"08/15/2019 - 13:55","depth","1.82"
"08/15/2019 - 13:55","base_temp","24.6396"
"08/15/2019 - 13:55","batt","3.44824"
"08/15/2019 - 13:55","height","1.69397"
"08/15/2019 - 13:55","base_humid","73.8484"
"08/15/2019 - 14:10","base_pressure","1017.06"
"08/15/2019 - 14:10","base_altitutde","-32.0878"
"08/15/2019 - 14:10","temp","24.14"
"08/15/2019 - 14:10","pressure","1187.32"
"08/15/2019 - 14:10","depth","1.78"
"08/15/2019 - 14:10","base_temp","24.6447"
"08/15/2019 - 14:10","batt","3.53203"
"08/15/2019 - 14:10","height","1.65788"
"08/15/2019 - 14:10","base_humid","73.8435"
"08/15/2019 - 14:25","base_pressure","1017.05"
"08/15/2019 - 14:25","base_altitutde","-31.4536"
"08/15/2019 - 14:25","temp","24.34"
"08/15/2019 - 14:25","pressure","1186.85"
"08/15/2019 - 14:25","depth","1.78"
"08/15/2019 - 14:25","base_temp","24.6549"
"08/15/2019 - 14:25","batt","3.46435"
"08/15/2019 - 14:25","height","1.65343"
"08/15/2019 - 14:25","base_humid","73.3926"
"08/15/2019 - 14:40","base_pressure","1017.02"
"08/15/2019 - 14:40","base_altitutde","-31.6016"
"08/15/2019 - 14:40","temp","24.48"
"08/15/2019 - 14:40","pressure","1184.19"
"08/15/2019 - 14:40","depth","1.75"
"08/15/2019 - 14:40","base_temp","24.7666"
"08/15/2019 - 14:40","batt","3.4708"
"08/15/2019 - 14:40","height","1.62786"
"08/15/2019 - 14:40","base_humid","73.7134"
"08/15/2019 - 14:56","base_pressure","1016.86"
"08/15/2019 - 14:56","base_altitutde","-30.1642"
"08/15/2019 - 14:56","temp","24.48"
"08/15/2019 - 14:56","pressure","1181.87"
"08/15/2019 - 14:56","depth","1.73"
"08/15/2019 - 14:56","base_temp","24.8275"
"08/15/2019 - 14:56","batt","3.48369"
"08/15/2019 - 14:56","height","1.60679"
"08/15/2019 - 14:56","base_humid","73.214"
"08/15/2019 - 15:11","base_pressure","1016.96"
"08/15/2019 - 15:11","base_altitutde","-30.8618"
"08/15/2019 - 15:11","temp","24.31"
"08/15/2019 - 15:11","pressure","1180.12"
"08/15/2019 - 15:11","depth","1.71"
"08/15/2019 - 15:11","base_temp","24.909"
"08/15/2019 - 15:11","batt","3.45791"
"08/15/2019 - 15:11","height","1.58879"
"08/15/2019 - 15:11","base_humid","73.1936"
"08/15/2019 - 15:26","base_pressure","1016.92"
"08/15/2019 - 15:26","base_altitutde","-30.587"
"08/15/2019 - 15:26","temp","24.44"
"08/15/2019 - 15:26","pressure","1178.62"
"08/15/2019 - 15:26","depth","1.69"
"08/15/2019 - 15:26","base_temp","25.0613"
"08/15/2019 - 15:26","batt","3.45469"
"08/15/2019 - 15:26","height","1.57455"
"08/15/2019 - 15:26","base_humid","72.4985"
"08/15/2019 - 15:41","base_pressure","1016.89"
"08/15/2019 - 15:41","base_altitutde","-30.1431"
"08/15/2019 - 15:41","temp","24.55"
"08/15/2019 - 15:41","pressure","1177.39"
"08/15/2019 - 15:41","depth","1.68"
"08/15/2019 - 15:41","base_temp","25.1223"
"08/15/2019 - 15:41","batt","3.47402"
"08/15/2019 - 15:41","height","1.56288"
"08/15/2019 - 15:41","base_humid","72.7324"
"08/15/2019 - 15:56","base_pressure","1016.99"
"08/15/2019 - 15:56","base_altitutde","-30.7561"
"08/15/2019 - 15:56","temp","24.66"
"08/15/2019 - 15:56","pressure","1174.94"
"08/15/2019 - 15:56","depth","1.66"
"08/15/2019 - 15:56","base_temp","25.224"
"08/15/2019 - 15:56","batt","3.45146"
"08/15/2019 - 15:56","height","1.53805"
"08/15/2019 - 15:56","base_humid","71.8586"
"08/15/2019 - 16:11","base_pressure","1017.11"
"08/15/2019 - 16:11","base_altitutde","-31.8764"
"08/15/2019 - 16:11","temp","24.61"
"08/15/2019 - 16:11","pressure","1173.52"
"08/15/2019 - 16:11","depth","1.64"
"08/15/2019 - 16:11","base_temp","25.1223"
"08/15/2019 - 16:11","batt","3.58037"
"08/15/2019 - 16:11","height","1.52308"
"08/15/2019 - 16:11","base_humid","71.4384"
"08/15/2019 - 16:26","base_pressure","1017"
"08/15/2019 - 16:26","base_altitutde","-31.0097"
"08/15/2019 - 16:26","temp","24.60"
"08/15/2019 - 16:26","pressure","1170.71"
"08/15/2019 - 16:26","depth","1.61"
"08/15/2019 - 16:26","base_temp","25.0664"
"08/15/2019 - 16:26","batt","3.45791"
"08/15/2019 - 16:26","height","1.49673"
"08/15/2019 - 16:26","base_humid","71.033"
"08/15/2019 - 16:41","base_pressure","1016.98"
"08/15/2019 - 16:41","base_altitutde","-31.2"
"08/15/2019 - 16:41","temp","24.48"
"08/15/2019 - 16:41","pressure","1169.24"
"08/15/2019 - 16:41","depth","1.60"
"08/15/2019 - 16:41","base_temp","24.8684"
"08/15/2019 - 16:41","batt","3.47725"
"08/15/2019 - 16:41","height","1.48265"
"08/15/2019 - 16:41","base_humid","71.1126"
"08/15/2019 - 16:56","base_pressure","1016.88"
"08/15/2019 - 16:56","base_altitutde","-30.3544"
"08/15/2019 - 16:56","temp","24.30"
"08/15/2019 - 16:56","pressure","1165.07"
"08/15/2019 - 16:56","depth","1.56"
"08/15/2019 - 16:56","base_temp","24.8379"
"08/15/2019 - 16:56","batt","3.4418"
"08/15/2019 - 16:56","height","1.44302"
"08/15/2019 - 16:56","base_humid","72.1705"
"08/15/2019 - 17:11","base_pressure","1016.85"
"08/15/2019 - 17:11","base_altitutde","-31.1577"
"08/15/2019 - 17:11","temp","24.62"
"08/15/2019 - 17:11","pressure","1164.28"
"08/15/2019 - 17:11","depth","1.55"
"08/15/2019 - 17:11","base_temp","24.8887"
"08/15/2019 - 17:11","batt","3.4418"
"08/15/2019 - 17:11","height","1.4356"
"08/15/2019 - 17:11","base_humid","71.9358"
"08/15/2019 - 17:26","base_pressure","1016.99"
"08/15/2019 - 17:26","base_altitutde","-31.4113"
"08/15/2019 - 17:26","temp","24.72"
"08/15/2019 - 17:26","pressure","1162.19"
"08/15/2019 - 17:26","depth","1.53"
"08/15/2019 - 17:26","base_temp","24.9395"
"08/15/2019 - 17:26","batt","3.44824"
"08/15/2019 - 17:26","height","1.41389"
"08/15/2019 - 17:26","base_humid","71.7838"
"08/15/2019 - 17:41","base_pressure","1016.9"
"08/15/2019 - 17:41","base_altitutde","-30.1642"
"08/15/2019 - 17:41","temp","24.78"
"08/15/2019 - 17:41","pressure","1159.16"
"08/15/2019 - 17:41","depth","1.49"
"08/15/2019 - 17:41","base_temp","24.8582"
"08/15/2019 - 17:41","batt","3.44502"
"08/15/2019 - 17:41","height","1.38525"
"08/15/2019 - 17:41","base_humid","71.602"
"08/15/2019 - 17:56","base_pressure","1017.07"
"08/15/2019 - 17:56","base_altitutde","-31.4325"
"08/15/2019 - 17:56","temp","24.82"
"08/15/2019 - 17:56","pressure","1157.96"
"08/15/2019 - 17:56","depth","1.48"
"08/15/2019 - 17:56","base_temp","24.8275"
"08/15/2019 - 17:56","batt","3.46435"
"08/15/2019 - 17:56","height","1.37198"
"08/15/2019 - 17:56","base_humid","71.2624"
"08/15/2019 - 18:12","base_pressure","1016.83"
"08/15/2019 - 18:12","base_altitutde","-30.7138"
"08/15/2019 - 18:12","temp","24.80"
"08/15/2019 - 18:12","pressure","1157.72"
"08/15/2019 - 18:12","depth","1.48"
"08/15/2019 - 18:12","base_temp","24.6346"
"08/15/2019 - 18:12","batt","3.44824"
"08/15/2019 - 18:12","height","1.3719"
"08/15/2019 - 18:12","base_humid","70.4957"
"08/15/2019 - 18:27","base_pressure","1017.1"
"08/15/2019 - 18:27","base_altitutde","-32.1301"
"08/15/2019 - 18:27","temp","24.80"
"08/15/2019 - 18:27","pressure","1157.11"
"08/15/2019 - 18:27","depth","1.47"
"08/15/2019 - 18:27","base_temp","24.5076"
"08/15/2019 - 18:27","batt","3.51592"
"08/15/2019 - 18:27","height","1.36341"
"08/15/2019 - 18:27","base_humid","71.2839"
"08/15/2019 - 18:42","base_pressure","1017.19"
"08/15/2019 - 18:42","base_altitutde","-32.7431"
"08/15/2019 - 18:42","temp","24.79"
"08/15/2019 - 18:42","pressure","1159.93"
"08/15/2019 - 18:42","depth","1.50"
"08/15/2019 - 18:42","base_temp","24.35"
"08/15/2019 - 18:42","batt","3.4998"
"08/15/2019 - 18:42","height","1.38993"
"08/15/2019 - 18:42","base_humid","71.381"
"08/15/2019 - 18:57","base_pressure","1017.06"
"08/15/2019 - 18:57","base_altitutde","-31.5805"
"08/15/2019 - 18:57","temp","24.74"
"08/15/2019 - 18:57","pressure","1159.67"
"08/15/2019 - 18:57","depth","1.50"
"08/15/2019 - 18:57","base_temp","24.2078"
"08/15/2019 - 18:57","batt","3.49014"
"08/15/2019 - 18:57","height","1.38872"
"08/15/2019 - 18:57","base_humid","72.4139"
"08/15/2019 - 19:12","base_pressure","1017.22"
"08/15/2019 - 19:12","base_altitutde","-31.9609"
"08/15/2019 - 19:12","temp","24.71"
"08/15/2019 - 19:12","pressure","1163.24"
"08/15/2019 - 19:12","depth","1.54"
"08/15/2019 - 19:12","base_temp","24.0654"
"08/15/2019 - 19:12","batt","3.38379"
"08/15/2019 - 19:12","height","1.42193"
"08/15/2019 - 19:12","base_humid","71.8161"
"08/15/2019 - 19:27","base_pressure","1017.19"
"08/15/2019 - 19:27","base_altitutde","-32.3626"
"08/15/2019 - 19:27","temp","24.71"
"08/15/2019 - 19:27","pressure","1167.73"
"08/15/2019 - 19:27","depth","1.58"
"08/15/2019 - 19:27","base_temp","23.9131"
"08/15/2019 - 19:27","batt","3.40957"
"08/15/2019 - 19:27","height","1.46594"
"08/15/2019 - 19:27","base_humid","72.2913"
"08/15/2019 - 19:42","base_pressure","1017.23"
"08/15/2019 - 19:42","base_altitutde","-33.1235"
"08/15/2019 - 19:42","temp","24.76"
"08/15/2019 - 19:42","pressure","1171.11"
"08/15/2019 - 19:42","depth","1.62"
"08/15/2019 - 19:42","base_temp","23.8928"
"08/15/2019 - 19:42","batt","3.39023"
"08/15/2019 - 19:42","height","1.4984"
"08/15/2019 - 19:42","base_humid","72.9478"
"08/15/2019 - 20:12","base_pressure","1017.33"
"08/15/2019 - 20:12","base_altitutde","-32.9122"
"08/15/2019 - 20:12","temp","24.65"
"08/15/2019 - 20:12","pressure","1181.44"
"08/15/2019 - 20:12","depth","1.72"
"08/15/2019 - 20:12","base_temp","23.974"
"08/15/2019 - 20:12","batt","3.36445"
"08/15/2019 - 20:12","height","1.59803"
"08/15/2019 - 20:12","base_humid","72.9029"
"08/15/2019 - 20:28","base_pressure","1017.31"
"08/15/2019 - 20:28","base_altitutde","-33.1658"
"08/15/2019 - 20:28","temp","24.65"
"08/15/2019 - 20:28","pressure","1185.99"
"08/15/2019 - 20:28","depth","1.77"
"08/15/2019 - 20:28","base_temp","23.9182"
"08/15/2019 - 20:28","batt","3.36123"
"08/15/2019 - 20:28","height","1.64251"
"08/15/2019 - 20:28","base_humid","72.8594"
"08/15/2019 - 20:43","base_pressure","1017.45"
"08/15/2019 - 20:43","base_altitutde","-34.8357"
"08/15/2019 - 20:43","temp","24.61"
"08/15/2019 - 20:43","pressure","1190.58"
"08/15/2019 - 20:43","depth","1.82"
"08/15/2019 - 20:43","base_temp","23.7453"
"08/15/2019 - 20:43","batt","3.37412"
"08/15/2019 - 20:43","height","1.68587"
"08/15/2019 - 20:43","base_humid","72.5009"
"08/15/2019 - 20:58","base_pressure","1017.55"
"08/15/2019 - 20:58","base_altitutde","-35.5967"
"08/15/2019 - 20:58","temp","24.58"
"08/15/2019 - 20:58","pressure","1194.87"
"08/15/2019 - 20:58","depth","1.86"
"08/15/2019 - 20:58","base_temp","23.6996"
"08/15/2019 - 20:58","batt","3.34512"
"08/15/2019 - 20:58","height","1.72669"
"08/15/2019 - 20:58","base_humid","72.7235"
"08/15/2019 - 21:13","base_pressure","1017.37"
"08/15/2019 - 21:13","base_altitutde","-34.1805"
"08/15/2019 - 21:13","temp","24.57"
"08/15/2019 - 21:13","pressure","1197.41"
"08/15/2019 - 21:13","depth","1.89"
"08/15/2019 - 21:13","base_temp","23.5371"
"08/15/2019 - 21:13","batt","3.36445"
"08/15/2019 - 21:13","height","1.75315"
"08/15/2019 - 21:13","base_humid","72.159"
"08/15/2019 - 21:28","base_pressure","1017.5"
"08/15/2019 - 21:28","base_altitutde","-35.5333"
"08/15/2019 - 21:28","temp","24.53"
"08/15/2019 - 21:28","pressure","1199.90"
"08/15/2019 - 21:28","depth","1.91"
"08/15/2019 - 21:28","base_temp","23.3643"
"08/15/2019 - 21:28","batt","3.36123"
"08/15/2019 - 21:28","height","1.77616"
"08/15/2019 - 21:28","base_humid","72.9555"
"08/15/2019 - 21:43","base_pressure","1017.6"
"08/15/2019 - 21:43","base_altitutde","-35.9138"
"08/15/2019 - 21:43","temp","24.52"
"08/15/2019 - 21:43","pressure","1201.04"
"08/15/2019 - 21:43","depth","1.92"
"08/15/2019 - 21:43","base_temp","23.3135"
"08/15/2019 - 21:43","batt","3.34512"
"08/15/2019 - 21:43","height","1.78626"
"08/15/2019 - 21:43","base_humid","73.6036"
"08/15/2019 - 21:58","base_pressure","1017.46"
"08/15/2019 - 21:58","base_altitutde","-34.9203"
"08/15/2019 - 21:58","temp","24.35"
"08/15/2019 - 21:58","pressure","1201.96"
"08/15/2019 - 21:58","depth","1.93"
"08/15/2019 - 21:58","base_temp","23.2932"
"08/15/2019 - 21:58","batt","3.3709"
"08/15/2019 - 21:58","height","1.79663"
"08/15/2019 - 21:58","base_humid","74.0449"
"08/15/2019 - 22:13","base_pressure","1017.43"
"08/15/2019 - 22:13","base_altitutde","-34.3073"
"08/15/2019 - 22:13","temp","24.30"
"08/15/2019 - 22:13","pressure","1202.54"
"08/15/2019 - 22:13","depth","1.94"
"08/15/2019 - 22:13","base_temp","23.2932"
"08/15/2019 - 22:13","batt","3.3709"
"08/15/2019 - 22:13","height","1.80256"
"08/15/2019 - 22:13","base_humid","73.6404"
"08/15/2019 - 22:28","base_pressure","1017.45"
"08/15/2019 - 22:28","base_altitutde","-34.9414"
"08/15/2019 - 22:28","temp","24.30"
"08/15/2019 - 22:28","pressure","1204.07"
"08/15/2019 - 22:28","depth","1.95"
"08/15/2019 - 22:28","base_temp","23.2424"
"08/15/2019 - 22:28","batt","3.35801"
"08/15/2019 - 22:28","height","1.81726"
"08/15/2019 - 22:28","base_humid","73.86"
"08/15/2019 - 22:43","base_pressure","1017.39"
"08/15/2019 - 22:43","base_altitutde","-34.3495"
"08/15/2019 - 22:43","temp","24.30"
"08/15/2019 - 22:43","pressure","1205.35"
"08/15/2019 - 22:43","depth","1.97"
"08/15/2019 - 22:43","base_temp","23.2119"
"08/15/2019 - 22:43","batt","3.36445"
"08/15/2019 - 22:43","height","1.83028"
"08/15/2019 - 22:43","base_humid","73.7529"
"08/15/2019 - 22:58","base_pressure","1017.5"
"08/15/2019 - 22:58","base_altitutde","-35.3642"
"08/15/2019 - 22:58","temp","24.28"
"08/15/2019 - 22:58","pressure","1205.37"
"08/15/2019 - 22:58","depth","1.97"
"08/15/2019 - 22:58","base_temp","23.151"
"08/15/2019 - 22:58","batt","3.35478"
"08/15/2019 - 22:58","height","1.8294"
"08/15/2019 - 22:58","base_humid","73.7127"
"08/15/2019 - 23:13","base_pressure","1017.61"
"08/15/2019 - 23:13","base_altitutde","-36.1886"
"08/15/2019 - 23:13","temp","24.27"
"08/15/2019 - 23:13","pressure","1207.13"
"08/15/2019 - 23:13","depth","1.99"
"08/15/2019 - 23:13","base_temp","23.0289"
"08/15/2019 - 23:13","batt","3.34512"
"08/15/2019 - 23:13","height","1.84551"
"08/15/2019 - 23:13","base_humid","73.7695"
"08/15/2019 - 23:28","base_pressure","1017.73"
"08/15/2019 - 23:28","base_altitutde","-37.1398"
"08/15/2019 - 23:28","temp","24.23"
"08/15/2019 - 23:28","pressure","1206.32"
"08/15/2019 - 23:28","depth","1.98"
"08/15/2019 - 23:28","base_temp","22.9375"
"08/15/2019 - 23:28","batt","3.41279"
"08/15/2019 - 23:28","height","1.83641"
"08/15/2019 - 23:28","base_humid","74.3032"
"08/15/2019 - 23:44","base_pressure","1017.9"
"08/15/2019 - 23:44","base_altitutde","-38.5138"
"08/15/2019 - 23:44","temp","24.21"
"08/15/2019 - 23:44","pressure","1208.75"
"08/15/2019 - 23:44","depth","2.00"
"08/15/2019 - 23:44","base_temp","22.8461"
"08/15/2019 - 23:44","batt","3.3709"
"08/15/2019 - 23:44","height","1.85846"
"08/15/2019 - 23:44","base_humid","73.7273"
"08/15/2019 - 23:59","base_pressure","1017.87"
"08/15/2019 - 23:59","base_altitutde","-38.6195"
"08/15/2019 - 23:59","temp","24.21"
"08/15/2019 - 23:59","pressure","1209.01"
"08/15/2019 - 23:59","depth","2.00"
"08/15/2019 - 23:59","base_temp","22.7953"
"08/15/2019 - 23:59","batt","3.36123"
"08/15/2019 - 23:59","height","1.86123"
"08/15/2019 - 23:59","base_humid","73.736"
"08/16/2019 - 00:14","base_pressure","1017.85"
"08/16/2019 - 00:14","base_altitutde","-37.9008"
"08/16/2019 - 00:14","temp","24.18"
"08/16/2019 - 00:14","pressure","1208.03"
"08/16/2019 - 00:14","depth","1.99"
"08/16/2019 - 00:14","base_temp","22.7545"
"08/16/2019 - 00:14","batt","3.35156"
"08/16/2019 - 00:14","height","1.85195"
"08/16/2019 - 00:14","base_humid","73.8322"
"08/16/2019 - 00:29","base_pressure","1017.82"
"08/16/2019 - 00:29","base_altitutde","-37.8162"
"08/16/2019 - 00:29","temp","24.18"
"08/16/2019 - 00:29","pressure","1210.27"
"08/16/2019 - 00:29","depth","2.02"
"08/16/2019 - 00:29","base_temp","22.7291"
"08/16/2019 - 00:29","batt","3.34189"
"08/16/2019 - 00:29","height","1.874"
"08/16/2019 - 00:29","base_humid","74.2477"
"08/16/2019 - 00:44","base_pressure","1017.85"
"08/16/2019 - 00:44","base_altitutde","-37.9642"
"08/16/2019 - 00:44","temp","24.18"
"08/16/2019 - 00:44","pressure","1211.95"
"08/16/2019 - 00:44","depth","2.03"
"08/16/2019 - 00:44","base_temp","22.7291"
"08/16/2019 - 00:44","batt","3.36123"
"08/16/2019 - 00:44","height","1.89011"
"08/16/2019 - 00:44","base_humid","74.2509"
"08/16/2019 - 00:59","base_pressure","1017.74"
"08/16/2019 - 00:59","base_altitutde","-37.3934"
"08/16/2019 - 00:59","temp","24.16"
"08/16/2019 - 00:59","pressure","1214.47"
"08/16/2019 - 00:59","depth","2.06"
"08/16/2019 - 00:59","base_temp","22.7393"
"08/16/2019 - 00:59","batt","3.34189"
"08/16/2019 - 00:59","height","1.91573"
"08/16/2019 - 00:59","base_humid","74.7617"
"08/16/2019 - 01:14","base_pressure","1017.67"
"08/16/2019 - 01:14","base_altitutde","-36.8227"
"08/16/2019 - 01:14","temp","24.16"
"08/16/2019 - 01:14","pressure","1215.91"
"08/16/2019 - 01:14","depth","2.08"
"08/16/2019 - 01:14","base_temp","22.6529"
"08/16/2019 - 01:14","batt","3.35478"
"08/16/2019 - 01:14","height","1.93039"
"08/16/2019 - 01:14","base_humid","74.4496"
"08/16/2019 - 01:29","base_pressure","1017.77"
"08/16/2019 - 01:29","base_altitutde","-37.626"
"08/16/2019 - 01:29","temp","24.16"
"08/16/2019 - 01:29","pressure","1214.26"
"08/16/2019 - 01:29","depth","2.06"
"08/16/2019 - 01:29","base_temp","22.592"
"08/16/2019 - 01:29","batt","3.37734"
"08/16/2019 - 01:29","height","1.91331"
